UserId,VoteTypeId,Percentile25,minValue,CloneGroupMax,EachGroup_Mean,EachGroup_Median,CloneGroupVariance,EachGroup_SD,elementNo
1073531,Downvotes,1,1,1,1,1,0,0,1
1921273,Downvotes,4,2,10,6,6,32,5.656854,2
858926,Downvotes,9,9,9,9,9,0,0,1
89435,Downvotes,1.25,1,2,1.5,1.5,0.5,0.7071068,2
1937270,Downvotes,2,1,8,4,3,13,3.605551,3
1970577,Downvotes,1,1,1,1,1,0,0,1
540286,Downvotes,1,1,1,1,1,0,0,1
933198,Downvotes,51,51,51,51,51,0,0,1
1244442,Downvotes,2,2,2,2,2,0,0,1
1332690,Downvotes,2,2,2,2,2,0,0,1
981892,Downvotes,16,16,16,16,16,0,0,1
1815485,Downvotes,3,3,3,3,3,0,0,2
1888503,Downvotes,1.5,1,3,2,2,1,1,3
190896,Downvotes,4,4,4,4,4,0,0,1
1199311,Downvotes,3,3,3,3,3,0,0,1
1022836,Downvotes,2,2,2,2,2,0,0,1
1292203,Downvotes,1,1,1,1,1,0,0,1
1598255,Downvotes,8,8,8,8,8,0,0,1
1599860,Downvotes,6,6,6,6,6,0,0,1
466862,Downvotes,2,1,10,4.555556,3,9.777778,3.126944,9
967638,Downvotes,3.25,3,19,8.333333,5.5,44.66667,6.683313,6
703382,Downvotes,1.25,1,2,1.5,1.5,0.5,0.7071068,2
25498,Downvotes,6,6,6,6,6,0,0,1
582675,Downvotes,36,36,36,36,36,0,0,1
468107,Downvotes,1,1,1,1,1,0,0,1
1307232,Downvotes,2,2,2,2,2,0,0,1
1623377,Downvotes,1,1,1,1,1,0,0,1
369150,Downvotes,2.5,2,4,3,3,2,1.414214,2
1999374,Downvotes,2,2,2,2,2,0,0,1
680925,Downvotes,1,1,4,2.285714,1,2.571429,1.603567,7
1981279,Downvotes,1,1,20,3.590909,2.5,17.87229,4.227564,22
1729980,Downvotes,1,1,1,1,1,0,0,1
1684282,Downvotes,3,3,3,3,3,0,0,1
910227,Downvotes,7,7,7,7,7,0,0,1
1360888,Downvotes,1.75,1,19,7.166667,4.5,52.96667,7.27782,6
1520671,Downvotes,2,2,2,2,2,0,0,1
1531054,Downvotes,1,1,1,1,1,0,0,1
2015110,Downvotes,1,1,1,1,1,0,0,1
1995860,Downvotes,2,2,2,2,2,0,0,1
1792474,Downvotes,1,1,1,1,1,0,0,1
496351,Downvotes,2,2,2,2,2,0,0,1
14860,Downvotes,3,3,3,3,3,0,0,1
716076,Downvotes,1,1,1,1,1,0,0,1
1599937,Downvotes,21.5,1,83,42,42,3362,57.98276,2
1403448,Downvotes,2,2,2,2,2,0,0,1
560648,Downvotes,3,3,3,3,3,0,0,1
445901,Downvotes,1,1,1,1,1,0,0,1
1223532,Downvotes,3,3,3,3,3,0,0,1
166678,Downvotes,4,4,4,4,4,0,0,1
119114,Downvotes,1,1,5,2.25,1.5,3.583333,1.892969,4
1617269,Downvotes,1,1,1,1,1,0,0,1
822586,Downvotes,8,8,8,8,8,0,0,1
2036429,Downvotes,1,1,1,1,1,0,0,1
1086871,Downvotes,1,1,1,1,1,0,0,2
2038768,Downvotes,1,1,10,3.5,1.5,19,4.358899,4
1516759,Downvotes,2,2,2,2,2,0,0,1
1368428,Downvotes,1,1,1,1,1,0,0,1
1365960,Downvotes,13,12,16,14,14,8,2.828427,2
1611055,Downvotes,2.5,2,4,3,3,2,1.414214,2
1056138,Downvotes,16,16,16,16,16,0,0,1
236247,Downvotes,4,4,4,4,4,0,0,1
433789,Downvotes,1,1,1,1,1,0,0,1
1353676,Downvotes,1,1,1,1,1,0,0,1
1782379,Downvotes,3.25,3,4,3.5,3.5,0.5,0.7071068,2
1092737,Downvotes,1,1,1,1,1,0,0,1
471481,Downvotes,1,1,1,1,1,0,0,2
890528,Downvotes,1,1,1,1,1,0,0,1
491243,Downvotes,3,3,3,3,3,0,0,1
1809671,Downvotes,4,4,4,4,4,0,0,1
2060505,Downvotes,1,1,1,1,1,0,0,1
1309401,Downvotes,3,3,3,3,3,0,0,1
2011802,Downvotes,4,4,4,4,4,0,0,1
1699518,Downvotes,2,2,2,2,2,0,0,1
1926901,Downvotes,1,1,1,1,1,0,0,1
1060037,Downvotes,3,3,3,3,3,0,0,1
72437,Downvotes,4,4,4,4,4,0,0,1
1264345,Downvotes,1,1,1,1,1,0,0,1
482717,Downvotes,16,16,16,16,16,0,0,1
1107317,Downvotes,4,4,4,4,4,0,0,1
289466,Downvotes,2,2,2,2,2,0,0,1
1735954,Downvotes,1.5,1,4,2.333333,2,2.333333,1.527525,3
1622493,Downvotes,2,1,18,4.666667,3,22.42424,4.735424,12
1828187,Downvotes,2,2,2,2,2,0,0,1
1575570,Downvotes,1,1,24,6.4,2,98.3,9.914636,5
2071828,Downvotes,2,1,477,41.2,4,14945.74,122.2528,15
672135,Downvotes,2,2,2,2,2,0,0,1
422080,Downvotes,1,1,1,1,1,0,0,1
323871,Downvotes,5,5,5,5,5,0,0,1
1820286,Downvotes,3,3,3,3,3,0,0,1
1242311,Downvotes,2,2,2,2,2,0,0,1
1435741,Downvotes,8,8,8,8,8,0,0,1
1592160,Downvotes,3,3,3,3,3,0,0,1
1652451,Downvotes,2,2,2,2,2,0,0,1
265519,Downvotes,5,5,5,5,5,0,0,1
2092587,Downvotes,2,2,2,2,2,0,0,1
828193,Downvotes,4,4,4,4,4,0,0,1
2085316,Downvotes,2,2,2,2,2,0,0,1
1584167,Downvotes,17,17,17,17,17,0,0,1
1818045,Downvotes,1,1,1,1,1,0,0,1
20856,Downvotes,2,2,2,2,2,0,0,1
1218985,Downvotes,1.25,1,2,1.5,1.5,0.5,0.7071068,2
1235867,Downvotes,2,2,2,2,2,0,0,2
1041665,Downvotes,1,1,1,1,1,0,0,1
797049,Downvotes,3,3,3,3,3,0,0,1
181836,Downvotes,3,3,3,3,3,0,0,1
114251,Downvotes,1,1,3,2.2,3,1.2,1.095445,5
1400768,Downvotes,23.5,5,79,42,42,2738,52.3259,2
774183,Downvotes,2,2,2,2,2,0,0,1
730769,Downvotes,2,2,2,2,2,0,0,1
1700667,Downvotes,2,2,2,2,2,0,0,1
1669464,Downvotes,5,5,5,5,5,0,0,1
1757545,Downvotes,1,1,1,1,1,0,0,1
980092,Downvotes,27,27,27,27,27,0,0,1
297641,Downvotes,2,2,2,2,2,0,0,1
556180,Downvotes,1,1,1,1,1,0,0,1
980153,Downvotes,1,1,1,1,1,0,0,1
1943380,Downvotes,1,1,1,1,1,0,0,1
1847857,Downvotes,15,15,15,15,15,0,0,1
1741671,Downvotes,1,1,1,1,1,0,0,1
1400897,Downvotes,2,2,2,2,2,0,0,2
1759845,Downvotes,1.25,1,2,1.666667,2,0.2666667,0.5163978,6
712294,Downvotes,15,15,15,15,15,0,0,1
1053930,Downvotes,1,1,1,1,1,0,0,1
505722,Downvotes,3,3,3,3,3,0,0,1
985369,Downvotes,2,2,2,2,2,0,0,1
513340,Downvotes,1,1,1,1,1,0,0,1
132325,Downvotes,2,2,2,2,2,0,0,1
354495,Downvotes,2,2,2,2,2,0,0,1
677139,Downvotes,20,20,20,20,20,0,0,1
1306419,Downvotes,24,23,27,25,25,8,2.828427,2
591182,Downvotes,2,2,2,2,2,0,0,1
472882,Downvotes,1,1,1,1,1,0,0,1
2024761,Downvotes,1.5,1,10,4.333333,2,24.33333,4.932883,3
1258999,Downvotes,47,47,47,47,47,0,0,1
1561247,Downvotes,2.5,2,5,3.333333,3,2.333333,1.527525,3
2129298,Downvotes,3,3,3,3,3,0,0,1
1193148,Downvotes,1,1,9,3.2,2,11.2,3.34664,5
866930,Downvotes,5,5,5,5,5,0,0,1
2137903,Downvotes,2,2,2,2,2,0,0,1
1663253,Downvotes,2,2,2,2,2,0,0,1
1697575,Downvotes,1,1,1,1,1,0,0,1
1438660,Downvotes,3.5,3,8,5,4,7,2.645751,3
2067704,Downvotes,1,1,1,1,1,0,0,1
1727569,Downvotes,1,1,1,1,1,0,0,1
826731,Downvotes,1,1,1,1,1,0,0,1
1071102,Downvotes,5,5,5,5,5,0,0,1
515034,Downvotes,1.5,1,3,2,2,1,1,3
1399620,Downvotes,1,1,1,1,1,0,0,1
624341,Downvotes,1.25,1,2,1.5,1.5,0.5,0.7071068,2
1329671,Downvotes,1,1,1,1,1,0,0,1
429733,Downvotes,1,1,1,1,1,0,0,1
732016,Downvotes,1.5,1,2,1.666667,2,0.3333333,0.5773503,3
2159318,Downvotes,1,1,1,1,1,0,0,1
1201127,Downvotes,1,1,1,1,1,0,0,1
984823,Downvotes,2,1,4,2.222222,2,0.6944444,0.8333333,9
1985744,Downvotes,3,3,3,3,3,0,0,1
2098224,Downvotes,1,1,1,1,1,0,0,1
2034991,Downvotes,2,2,2,2,2,0,0,1
2162911,Downvotes,1,1,1,1,1,0,0,1
1178781,Downvotes,6,6,6,6,6,0,0,1
1194067,Downvotes,2,2,2,2,2,0,0,1
1957932,Downvotes,2,2,2,2,2,0,0,1
1551233,Downvotes,12,12,12,12,12,0,0,1
1727092,Downvotes,2.75,1,8,4.5,4.5,24.5,4.949747,2
860857,Downvotes,9,9,9,9,9,0,0,1
1092981,Downvotes,8,8,8,8,8,0,0,1
603742,Downvotes,1,1,1,1,1,0,0,1
1230668,Downvotes,1,1,1,1,1,0,0,1
1236099,Downvotes,8,8,8,8,8,0,0,1
2160391,Downvotes,2,2,2,2,2,0,0,1
814074,Downvotes,2.5,2,4,3,3,2,1.414214,2
960778,Downvotes,3,3,3,3,3,0,0,1
1918282,Downvotes,2,2,2,2,2,0,0,1
2059970,Downvotes,1,1,1,1,1,0,0,1
1528610,Downvotes,1,1,1,1,1,0,0,1
1856423,Downvotes,1,1,1,1,1,0,0,1
1401257,Downvotes,3,3,3,3,3,0,0,1
1083957,Downvotes,1.75,1,7,3,2,7.333333,2.708013,4
1518255,Downvotes,4,4,4,4,4,0,0,1
1113392,Downvotes,12.5,1,31,18.66667,24,246.3333,15.69501,3
516433,Downvotes,1,1,1,1,1,0,0,1
1824286,Downvotes,1,1,1,1,1,0,0,1
752527,Downvotes,2,2,2,2,2,0,0,1
341117,Downvotes,3,3,3,3,3,0,0,1
1292605,Downvotes,3,1,9,5,5,32,5.656854,2
2200924,Downvotes,1,1,1,1,1,0,0,1
2126402,Downvotes,2,2,2,2,2,0,0,1
1986826,Downvotes,38,38,38,38,38,0,0,1
1604170,Downvotes,12,12,12,12,12,0,0,1
1236960,Downvotes,2,2,2,2,2,0,0,1
350491,Downvotes,2.25,1,6,3.5,3.5,12.5,3.535534,2
1743852,Downvotes,1.5,1,3,2,2,1,1,3
2013044,Downvotes,7,7,7,7,7,0,0,1
376829,Downvotes,6,6,6,6,6,0,0,1
2095090,Downvotes,3,1,10,4.2,3,11.7,3.420526,5
1396265,Downvotes,9.25,2,31,16.5,16.5,420.5,20.5061,2
1480018,Downvotes,1,1,1,1,1,0,0,1
969833,Downvotes,1,1,1,1,1,0,0,1
1128737,Downvotes,2,2,2,2,2,0,0,1
583616,Downvotes,5,5,5,5,5,0,0,1
714969,Downvotes,1,1,12,4.272727,2,18.21818,4.268276,11
2101242,Downvotes,18,18,18,18,18,0,0,1
237815,Downvotes,7,7,7,7,7,0,0,1
79450,Downvotes,1,1,1,1,1,0,0,1
1305930,Downvotes,13,13,13,13,13,0,0,1
1058787,Downvotes,2,2,2,2,2,0,0,1
1583860,Downvotes,1,1,1,1,1,0,0,1
1193808,Downvotes,1,1,1,1,1,0,0,2
347964,Downvotes,1,1,1,1,1,0,0,1
826532,Downvotes,1,1,1,1,1,0,0,1
1107536,Downvotes,3.75,3,6,4.5,4.5,4.5,2.12132,2
403875,Downvotes,4,4,4,4,4,0,0,1
773730,Downvotes,2,2,2,2,2,0,0,1
2083523,Downvotes,53,53,53,53,53,0,0,1
2156943,Downvotes,1,1,1,1,1,0,0,1
1385728,Downvotes,3,3,3,3,3,0,0,1
1168654,Downvotes,1,1,1,1,1,0,0,3
982084,Downvotes,1.25,1,2,1.5,1.5,0.5,0.7071068,2
1850609,Downvotes,3,1,621,171.25,7.5,65315.64,255.5693,8
204665,Downvotes,17.25,15,24,19.5,19.5,40.5,6.363961,2
1267168,Downvotes,1,1,1,1,1,0,0,1
1690982,Downvotes,1,1,1,1,1,0,0,2
1229455,Downvotes,1,1,1,1,1,0,0,1
1923055,Downvotes,49,49,49,49,49,0,0,1
1625196,Downvotes,3.25,2,7,4.5,4.5,12.5,3.535534,2
1987514,Downvotes,1,1,1,1,1,0,0,1
838807,Downvotes,3,3,3,3,3,0,0,1
1105759,Downvotes,2,2,2,2,2,0,0,1
209427,Downvotes,1,1,1,1,1,0,0,1
2242355,Downvotes,18,18,18,18,18,0,0,1
1154689,Downvotes,5,5,5,5,5,0,0,1
1400204,Downvotes,30,30,30,30,30,0,0,1
1393766,Downvotes,2.5,1,8,4.142857,4,6.47619,2.544836,7
1333975,Downvotes,11,11,11,11,11,0,0,1
183397,Downvotes,2,2,2,2,2,0,0,1
1228927,Downvotes,2,2,2,2,2,0,0,1
116509,Downvotes,2,2,2,2,2,0,0,1
985804,Downvotes,1,1,1,1,1,0,0,1
1240550,Downvotes,9,9,9,9,9,0,0,1
2281056,Downvotes,3,3,3,3,3,0,0,1
1638390,Downvotes,6,6,6,6,6,0,0,1
2236253,Downvotes,12,12,12,12,12,0,0,1
1033324,Downvotes,3,3,3,3,3,0,0,1
1327461,Downvotes,7,7,7,7,7,0,0,1
830964,Downvotes,15,15,15,15,15,0,0,1
1163607,Downvotes,3.5,1,46,17.66667,6,608.3333,24.66441,3
1479414,Downvotes,2,2,2,2,2,0,0,1
2180290,Downvotes,2,2,2,2,2,0,0,1
1951882,Downvotes,1,1,1,1,1,0,0,1
1713149,Downvotes,2,2,2,2,2,0,0,1
747873,Downvotes,1.25,1,2,1.5,1.5,0.5,0.7071068,2
2304702,Downvotes,6,6,6,6,6,0,0,1
2304962,Downvotes,2,2,2,2,2,0,0,1
395202,Downvotes,1,1,4,2,1.5,2,1.414214,4
2168879,Downvotes,3.5,2,34,13.66667,5,312.3333,17.67295,3
1883212,Downvotes,16,16,16,16,16,0,0,1
1134705,Downvotes,1,1,1,1,1,0,0,1
548225,Downvotes,4,4,4,4,4,0,0,1
1374673,Downvotes,1,1,1,1,1,0,0,1
101151,Downvotes,10,10,10,10,10,0,0,1
2252830,Downvotes,92,92,92,92,92,0,0,1
1448419,Downvotes,15,15,15,15,15,0,0,1
2250097,Downvotes,1,1,1,1,1,0,0,1
898478,Downvotes,3,3,3,3,3,0,0,2
1296660,Downvotes,2,2,2,2,2,0,0,1
1919013,Downvotes,2,2,2,2,2,0,0,1
2317753,Downvotes,2,2,2,2,2,0,0,1
1568380,Downvotes,2,2,2,2,2,0,0,1
2160981,Downvotes,1,1,1,1,1,0,0,1
1401879,Downvotes,2.5,2,5,3.333333,3,2.333333,1.527525,3
2183755,Downvotes,1,1,1,1,1,0,0,1
1454261,Downvotes,1,1,2,1.333333,1,0.3333333,0.5773503,3
2189222,Downvotes,1,1,1,1,1,0,0,1
2313532,Downvotes,4,4,4,4,4,0,0,1
316075,Downvotes,1,1,1,1,1,0,0,1
545951,Downvotes,1.75,1,28,8.75,3,166.25,12.8938,4
2299638,Downvotes,1,1,1,1,1,0,0,2
233211,Downvotes,2,2,2,2,2,0,0,1
2150274,Downvotes,3,3,3,3,3,0,0,1
1426891,Downvotes,7,7,7,7,7,0,0,1
109747,Downvotes,3,3,3,3,3,0,0,1
1471314,Downvotes,1.5,1,3,2,2,2,1.414214,2
1906362,Downvotes,1,1,1,1,1,0,0,1
1536976,Downvotes,1,1,1,1,1,0,0,1
1892802,Downvotes,2,1,5,3,3,2.333333,1.527525,7
2036866,Downvotes,2,2,4,2.666667,2,1.333333,1.154701,3
1796209,Downvotes,1,1,1,1,1,0,0,1
450534,Downvotes,2.5,2,4,3,3,2,1.414214,2
1596545,Downvotes,1,1,1,1,1,0,0,1
1300958,Downvotes,1,1,1,1,1,0,0,1
1470374,Downvotes,4,4,4,4,4,0,0,1
1988693,Downvotes,1.25,1,2,1.5,1.5,0.5,0.7071068,2
832000,Downvotes,1,1,1,1,1,0,0,1
1162727,Downvotes,1,1,1,1,1,0,0,1
2129224,Downvotes,1,1,1,1,1,0,0,1
635687,Downvotes,4,4,4,4,4,0,0,1
481248,Downvotes,2,1,3,2,2,0.4,0.6324555,6
1143454,Downvotes,2,2,2,2,2,0,0,1
1177636,Downvotes,2,2,2,2,2,0,0,1
2351634,Downvotes,7,7,7,7,7,0,0,1
1328300,Downvotes,1,1,1,1,1,0,0,1
1804251,Downvotes,1.25,1,2,1.5,1.5,0.5,0.7071068,2
2073001,Downvotes,1,1,2,1.333333,1,0.3333333,0.5773503,3
1676363,Downvotes,4,4,4,4,4,0,0,1
562970,Downvotes,1,1,1,1,1,0,0,1
1911388,Downvotes,4,4,4,4,4,0,0,1
2036372,Downvotes,2,2,2,2,2,0,0,1
948268,Downvotes,2,2,2,2,2,0,0,1
2299631,Downvotes,2,2,2,2,2,0,0,1
239084,Downvotes,1,1,1,1,1,0,0,1
2365494,Downvotes,1,1,1,1,1,0,0,1
1415993,Downvotes,1,1,1,1,1,0,0,1
1417782,Downvotes,1,1,1,1,1,0,0,1
2240706,Downvotes,4,4,4,4,4,0,0,1
803517,Downvotes,2,2,2,2,2,0,0,1
1565939,Downvotes,3,3,3,3,3,0,0,1
1890567,Downvotes,4,4,4,4,4,0,0,1
1568160,Downvotes,1,1,1,1,1,0,0,1
2346265,Downvotes,6,6,6,6,6,0,0,1
2218452,Downvotes,11,3,35,19,19,512,22.62742,2
1723794,Downvotes,3,3,3,3,3,0,0,1
680154,Downvotes,1.5,1,3,2,2,2,1.414214,2
1844263,Downvotes,6,6,6,6,6,0,0,1
1645332,Downvotes,2,2,2,2,2,0,0,1
1223693,Downvotes,3,3,3,3,3,0,0,1
2340612,Downvotes,1,1,1,1,1,0,0,1
1146721,Downvotes,3,3,3,3,3,0,0,1
2088822,Downvotes,2.5,1,7,4,4,9,3,3
1083951,Downvotes,1.75,1,4,2.5,2.5,4.5,2.12132,2
715592,Downvotes,3,3,3,3,3,0,0,1
1539779,Downvotes,1.25,1,2,1.5,1.5,0.5,0.7071068,2
263895,Downvotes,10,10,10,10,10,0,0,1
2069587,Downvotes,1.25,1,2,1.5,1.5,0.5,0.7071068,2
2066336,Downvotes,1,1,1,1,1,0,0,1
991778,Downvotes,1.75,1,5,2.5,2,3,1.732051,4
1275027,Downvotes,4,4,4,4,4,0,0,1
1833653,Downvotes,3,3,3,3,3,0,0,1
2218653,Downvotes,90,90,90,90,90,0,0,1
604478,Downvotes,4,4,4,4,4,0,0,1
61624,Downvotes,7,2,22,12,12,200,14.14214,2
1320774,Downvotes,1,1,1,1,1,0,0,1
2314073,Downvotes,3,1,15,5.2,3,31.2,5.585696,5
1784585,Downvotes,2,2,2,2,2,0,0,1
2174538,Downvotes,2,2,2,2,2,0,0,1
592228,Downvotes,2,2,2,2,2,0,0,1
695443,Downvotes,1,1,1,1,1,0,0,1
1589540,Downvotes,1,1,1,1,1,0,0,1
1460626,Downvotes,2,2,2,2,2,0,0,1
880434,Downvotes,6,6,6,6,6,0,0,1
2201254,Downvotes,0,0,0,0,0,0,0,0
2094087,Downvotes,3.25,3,4,3.5,3.5,0.5,0.7071068,2
805105,Downvotes,8,8,8,8,8,0,0,1
2362251,Downvotes,3,3,3,3,3,0,0,1
2035715,Downvotes,2,2,2,2,2,0,0,1
2176756,Downvotes,26,26,26,26,26,0,0,1
1688441,Downvotes,2,2,57,20.33333,2,1008.333,31.75426,3
1667977,Downvotes,3,3,3,3,3,0,0,1
2189127,Downvotes,1,1,106,4.958763,2,148.5191,12.18684,97
1847400,Downvotes,1,1,1,1,1,0,0,1
1316346,Downvotes,4,4,4,4,4,0,0,1
1983997,Downvotes,18,18,18,18,18,0,0,1
997330,Downvotes,30,30,30,30,30,0,0,1
2257374,Downvotes,1,1,1,1,1,0,0,1
1470496,Downvotes,2,2,2,2,2,0,0,1
2451166,Downvotes,2,2,2,2,2,0,0,1
2451815,Downvotes,4,4,4,4,4,0,0,1
1036880,Downvotes,26,26,26,26,26,0,0,1
903137,Downvotes,2,2,2,2,2,0,0,1
1174024,Downvotes,1,1,1,1,1,0,0,1
2069368,Downvotes,2,2,2,2,2,0,0,1
2442804,Downvotes,1.25,1,2,1.5,1.5,0.5,0.7071068,2
710051,Downvotes,1,1,17,4,1,41.2,6.418723,6
1003142,Downvotes,4.5,3,11,6.666667,6,16.33333,4.041452,3
1237040,Downvotes,2,1,4,2.333333,2,1.066667,1.032796,6
1093528,Downvotes,2,2,24,7,3,91,9.539392,5
42126,Downvotes,1,1,1,1,1,0,0,1
2404557,Downvotes,1,1,1,1,1,0,0,1
1207908,Downvotes,2,2,2,2,2,0,0,1
1868587,Downvotes,1,1,1,1,1,0,0,2
335439,Downvotes,5,5,5,5,5,0,0,1
128948,Downvotes,176,176,176,176,176,0,0,1
1831293,Downvotes,1.25,1,2,1.5,1.5,0.5,0.7071068,2
1241193,Downvotes,2,2,2,2,2,0,0,1
1312360,Downvotes,7,7,7,7,7,0,0,1
2471439,Downvotes,2,1,6,3,2,4,2,5
1999393,Downvotes,2.25,2,3,2.5,2.5,0.5,0.7071068,2
2271143,Downvotes,2,2,2,2,2,0,0,1
1936390,Downvotes,2.25,1,6,3.5,3.5,12.5,3.535534,2
116639,Downvotes,44,44,44,44,44,0,0,1
2244588,Downvotes,37,37,37,37,37,0,0,1
1256583,Downvotes,1,1,5,2.75,2.5,4.25,2.061553,4
1841457,Downvotes,3,3,3,3,3,0,0,1
1815311,Downvotes,4,4,4,4,4,0,0,1
1827992,Downvotes,2,2,2,2,2,0,0,1
473895,Downvotes,3,3,3,3,3,0,0,1
1869846,Downvotes,1,1,4,2,1.5,1.6,1.264911,6
1767366,Downvotes,4.25,4,5,4.5,4.5,0.5,0.7071068,2
1585868,Downvotes,4,4,4,4,4,0,0,1
1516873,Downvotes,1,1,1,1,1,0,0,1
2370136,Downvotes,1,1,1,1,1,0,0,1
928144,Downvotes,2,2,2,2,2,0,0,1
2415194,Downvotes,1,1,4,1.666667,1,1.466667,1.21106,6
1866587,Downvotes,2,2,5,3,2,3,1.732051,3
2500645,Downvotes,4,4,4,4,4,0,0,1
501696,Downvotes,1,1,4,2,1,2,1.414214,5
2467652,Downvotes,1,1,1,1,1,0,0,1
1827903,Downvotes,34,34,34,34,34,0,0,1
974186,Downvotes,2.25,2,8,3.666667,3,5.066667,2.250926,6
1443051,Downvotes,3,3,3,3,3,0,0,1
1248044,Downvotes,4.25,2,11,6.5,6.5,40.5,6.363961,2
2303568,Downvotes,3,3,3,3,3,0,0,1
337251,Downvotes,2,2,2,2,2,0,0,1
2123487,Downvotes,2,2,6,3,2,4,2,4
110933,Downvotes,2,2,2,2,2,0,0,1
1920968,Downvotes,3,3,3,3,3,0,0,1
352131,Downvotes,1.25,1,2,1.5,1.5,0.5,0.7071068,2
722762,Downvotes,2,2,2,2,2,0,0,1
599075,Downvotes,4,4,4,4,4,0,0,1
1516879,Downvotes,1,1,1,1,1,0,0,1
438154,Downvotes,2.25,1,65,9.166667,4,222.0294,14.90065,18
1431182,Downvotes,3,3,3,3,3,0,0,1
1846466,Downvotes,7,7,7,7,7,0,0,1
1631901,Downvotes,1,1,1,1,1,0,0,1
1276374,Downvotes,6,6,6,6,6,0,0,1
2040040,Downvotes,6,6,6,6,6,0,0,1
781610,Downvotes,3,3,3,3,3,0,0,1
2529026,Downvotes,5,5,5,5,5,0,0,1
2139819,Downvotes,8,8,8,8,8,0,0,1
1439720,Downvotes,2,2,2,2,2,0,0,1
1311994,Downvotes,3,3,3,3,3,0,0,1
816542,Downvotes,2,2,2,2,2,0,0,1
811729,Downvotes,3,3,3,3,3,0,0,1
531398,Downvotes,1.75,1,6,2.75,2,4.916667,2.217356,4
2354134,Downvotes,1,1,1,1,1,0,0,1
1722207,Downvotes,4,4,4,4,4,0,0,1
2546444,Downvotes,2,2,2,2,2,0,0,2
450989,Downvotes,21,3,75,39,39,2592,50.91169,2
179630,Downvotes,2,2,2,2,2,0,0,1
717341,Downvotes,4,3,7,5,5,8,2.828427,2
1787973,Downvotes,2,2,2,2,2,0,0,1
1932588,Downvotes,2,2,2,2,2,0,0,2
2468746,Downvotes,12,12,12,12,12,0,0,1
1337338,Downvotes,1,1,1,1,1,0,0,1
1239939,Downvotes,12,12,12,12,12,0,0,1
669008,Downvotes,1,1,1,1,1,0,0,1
2245256,Downvotes,1,1,1,1,1,0,0,1
1420898,Downvotes,1,1,1,1,1,0,0,1
1989884,Downvotes,6,6,6,6,6,0,0,1
2547753,Downvotes,1.5,1,2,1.666667,2,0.3333333,0.5773503,3
1993366,Downvotes,1.25,1,6,2.5,2,3.5,1.870829,6
2542027,Downvotes,22,22,22,22,22,0,0,1
1065366,Downvotes,1,1,1,1,1,0,0,1
515203,Downvotes,2,2,2,2,2,0,0,1
555220,Downvotes,1,1,11,4.333333,1,33.33333,5.773503,3
1965189,Downvotes,4,4,4,4,4,0,0,1
2479087,Downvotes,2,2,2,2,2,0,0,1
430480,Downvotes,1,1,1,1,1,0,0,1
1729869,Downvotes,1,1,1,1,1,0,0,1
2135191,Downvotes,1,1,1,1,1,0,0,1
2574080,Downvotes,1,1,1,1,1,0,0,1
1610880,Downvotes,2,2,2,2,2,0,0,1
1291122,Downvotes,3,3,3,3,3,0,0,1
1655217,Downvotes,2,2,2,2,2,0,0,1
2049938,Downvotes,5,5,5,5,5,0,0,1
243158,Downvotes,2,2,2,2,2,0,0,1
2534090,Downvotes,3,3,3,3,3,0,0,1
2581401,Downvotes,1.5,1,2,1.666667,2,0.3333333,0.5773503,3
1712056,Downvotes,3,3,3,3,3,0,0,1
1845671,Downvotes,1,1,1,1,1,0,0,1
637791,Downvotes,1,1,1,1,1,0,0,1
2533116,Downvotes,2,2,2,2,2,0,0,1
833647,Downvotes,7.5,3,21,12,12,162,12.72792,2
964741,Downvotes,3,3,3,3,3,0,0,2
2084190,Downvotes,2,2,2,2,2,0,0,1
1948895,Downvotes,4,4,4,4,4,0,0,1
2556111,Downvotes,1.25,1,2,1.5,1.5,0.5,0.7071068,2
2224918,Downvotes,1,1,1,1,1,0,0,1
1394393,Downvotes,3,3,3,3,3,0,0,1
665780,Downvotes,14,14,14,14,14,0,0,1
45914,Downvotes,3,2,6,4,4,8,2.828427,2
1503535,Downvotes,2,2,2,2,2,0,0,1
2164109,Downvotes,2,2,72,16.8,2,955.2,30.90631,5
1609201,Downvotes,3,2,41,13.6,6,265.3,16.28803,5
2076521,Downvotes,4,4,4,4,4,0,0,1
1048589,Downvotes,2,2,2,2,2,0,0,1
1455016,Downvotes,1,1,2,1.333333,1,0.3333333,0.5773503,3
1203882,Downvotes,1.25,1,2,1.5,1.5,0.5,0.7071068,2
1482207,Downvotes,1,1,1,1,1,0,0,1
2316112,Downvotes,26,26,26,26,26,0,0,1
2390083,Downvotes,54,54,54,54,54,0,0,1
982341,Downvotes,3,2,6,4,4,8,2.828427,2
1436790,Downvotes,1,1,1,1,1,0,0,1
41423,Downvotes,1.5,1,6,3,2,7,2.645751,3
1886012,Downvotes,4.5,3,9,6,6,18,4.242641,2
2616073,Downvotes,1.25,1,2,1.5,1.5,0.5,0.7071068,2
1615868,Downvotes,6,6,6,6,6,0,0,1
1508671,Downvotes,1,1,10,3.8,2,14.7,3.834058,5
2576867,Downvotes,1,1,1,1,1,0,0,1
2588463,Downvotes,1,1,5,2.333333,1,5.333333,2.309401,3
2498729,Downvotes,2,1,4,2.333333,2,1.066667,1.032796,6
1400971,Downvotes,2,2,2,2,2,0,0,1
2556407,Downvotes,1,1,1,1,1,0,0,1
1448212,Downvotes,2,2,2,2,2,0,0,1
